;,CV,SUT,MUT,EmpType
1,0.014,0.013,0.089,IND
2,0.035,0.056,0.185,RET
3,0.004,0.016,0.006,HTRET
4,0.044,0.031,0.078,OFF
5,0.02,0.033,0.065,SER
6,0.023,0.047,0.008,HH
